start_time,war
1600-07-02,NETHERLAND'S WAR OF INDEPENDENCE
1620-11-08,THIRTY YEAR'S WAR
1622-05-06,THIRTY YEAR'S WAR
1622-05-06,THIRTY YEAR'S WAR
1626-04-25,THIRTY YEAR'S WAR
1626-08-27,THIRTY YEAR'S WAR
1631-09-17,THIRTY YEAR'S WAR
1632-04-15,THIRTY YEAR'S WAR
1632-09-03,THIRTY YEAR'S WAR
1632-09-04,THIRTY YEAR'S WAR
1632-11-16,THIRTY YEAR'S WAR
1634-09-06,THIRTY YEAR'S WAR
1636-10-04,THIRTY YEAR'S WAR
1642-11-02,THIRTY YEAR'S WAR
1643-05-19,THIRTY YEAR'S WAR
1643-11-24,THIRTY YEAR'S WAR
1644-08-03,THIRTY YEAR'S WAR
1644-08-05,THIRTY YEAR'S WAR
1644-08-05,THIRTY YEAR'S WAR
1644-08-09,ENGLISH CIVIL WAR
1645-03-06,ENGLISH CIVIL WAR
1645-05-02,ENGLISH CIVIL WAR
1645-08-03,ENGLISH CIVIL WAR
1648-08-10,ENGLISH CIVIL WAR
1648-08-10,ENGLISH CIVIL WAR
1642-10-23,SECOND ENGLISH CIVIL WAR
1644-07-02,SECOND ENGLISH CIVIL WAR
1644-09-01,SECOND ENGLISH CIVIL WAR
1644-08-15,THE FRONDE
1644-10-27,FRANCO-SPANISH WAR
1644-10-27,AUSTRO-TURKISH WAR
1645-06-14,AUSTRO-TURKISH WAR
1648-08-17,POLISH-TURKISH WAR
1650-09-03,DUTCH WAR
1651-09-03,DUTCH WAR
1652-07-05,DUTCH WAR
1658-06-14,DUTCH WAR
1664-08-01,DUTCH WAR
1683-09-12,MONMOUTH'S REBELLION
1673-11-11,KING WILLIAM'S WAR
1674-06-16,KING WILLIAM'S WAR
1674-08-11,KING WILLIAM'S WAR
1674-10-04,KING WILLIAM'S WAR
1675-01-05,KING WILLIAM'S WAR
1675-06-28,KING WILLIAM'S WAR
1685-07-06,KING WILLIAM'S WAR
1689-07-27,KING WILLIAM'S WAR
1689-08-25,AUSTRO-TURKISH WAR
1690-07-01,GREAT NORTHERN WAR
1690-07-11,WAR OF THE SPANISH SUCCESSION
1691-07-22,WAR OF THE SPANISH SUCCESSION
1692-08-03,WAR OF THE SPANISH SUCCESSION
1693-07-29,WAR OF THE SPANISH SUCCESSION
1693-10-04,AUSTRO-TURKISH WAR
1697-09-11,WAR OF THE AUSTRIAN SUCCESSION
1709-06-28,WAR OF THE AUSTRIAN SUCCESSION
1704-08-13,WAR OF THE AUSTRIAN SUCCESSION
1706-05-23,WAR OF THE AUSTRIAN SUCCESSION
1708-07-11,WAR OF THE AUSTRIAN SUCCESSION
1709-09-11,WAR OF THE AUSTRIAN SUCCESSION
1716-08-05,WAR OF THE AUSTRIAN SUCCESSION
1741-04-10,JACOBITE REBELLION
1742-05-17,JACOBITE REBELLION
1743-06-27,THE SEVEN YEAR'S WAR
1745-05-11,THE SEVEN YEAR'S WAR
1745-06-04,THE SEVEN YEAR'S WAR
1745-09-30,THE SEVEN YEAR'S WAR
1745-12-14,THE SEVEN YEAR'S WAR
1745-09-21,THE SEVEN YEAR'S WAR
1746-04-16,THE SEVEN YEAR'S WAR
1756-10-01,THE SEVEN YEAR'S WAR
1757-05-06,THE SEVEN YEAR'S WAR
1757-06-23,THE SEVEN YEAR'S WAR
1757-06-18,THE SEVEN YEAR'S WAR
1757-07-26,THE SEVEN YEAR'S WAR
1757-11-05,THE SEVEN YEAR'S WAR
1757-12-05,THE SEVEN YEAR'S WAR
1758-06-23,THE SEVEN YEAR'S WAR
1758-08-25,THE SEVEN YEAR'S WAR
1758-10-14,THE SEVEN YEAR'S WAR
1759-04-13,THE SEVEN YEAR'S WAR
1759-08-01,AMERICAN REVOLUTION
1759-08-12,AMERICAN REVOLUTION
1759-09-13,AMERICAN REVOLUTION
1759-11-20,AMERICAN REVOLUTION
1760-07-31,AMERICAN REVOLUTION
1760-08-15,AMERICAN REVOLUTION
1760-11-03,AMERICAN REVOLUTION
1775-06-17,AMERICAN REVOLUTION
1776-01-01,AMERICAN REVOLUTION
1776-10-28,AMERICAN REVOLUTION
1776-12-26,AMERICAN REVOLUTION
1777-01-03,AMERICAN REVOLUTION
1777-09-19,AMERICAN REVOLUTION
1777-10-04,AMERICAN REVOLUTION
1777-10-07,WAR OF THE FIRST COALITION
1778-06-28,WAR OF THE FIRST COALITION
1780-08-16,WAR OF THE FIRST COALITION
1780-08-16,WAR OF THE FIRST COALITION
1781-01-17,WAR OF THE FIRST COALITION
1781-03-15,WAR OF THE FIRST COALITION
1781-04-25,WAR OF THE FIRST COALITION
1781-09-08,WAR OF THE FIRST COALITION
1792-09-20,WAR OF THE FIRST COALITION
1792-11-06,WAR OF THE FIRST COALITION
1793-03-18,WAR OF THE FIRST COALITION
1793-09-06,WAR OF THE FIRST COALITION
1793-10-15,WAR OF THE FIRST COALITION
1794-06-26,WAR OF THE SECOND COALITION
1796-05-10,WAR OF THE FIRST COALITION
1796-08-05,WAR OF THE SECOND COALITION
1796-08-11,WAR OF THE SECOND COALITION
1796-09-03,WAR OF THE SECOND COALITION
1796-11-15,WAR OF THE SECOND COALITION
1797-01-14,WAR OF THE SECOND COALITION
1798-07-21,WAR OF THE SECOND COALITION
1799-03-25,THE NAPOLEONIC WARS
1799-04-16,THE NAPOLEONIC WARS
1799-06-04,THE NAPOLEONIC WARS
1799-08-15,THE NAPOLEONIC WARS
1799-08-15,THE NAPOLEONIC WARS
1799-09-24,THE NAPOLEONIC WARS
1800-05-05,THE NAPOLEONIC WARS
1800-06-14,THE NAPOLEONIC WARS
1800-06-14,THE NAPOLEONIC WARS
1800-12-03,THE NAPOLEONIC WARS
1805-12-02,THE NAPOLEONIC WARS
1806-10-14,THE NAPOLEONIC WARS
1806-10-14,THE NAPOLEONIC WARS
1807-02-08,THE NAPOLEONIC WARS
1807-06-14,THE NAPOLEONIC WARS
1808-08-21,THE NAPOLEONIC WARS
1809-01-16,THE NAPOLEONIC WARS
1809-04-22,THE NAPOLEONIC WARS
1809-05-21,THE NAPOLEONIC WARS
1809-05-22,THE NAPOLEONIC WARS
1809-05-22,THE NAPOLEONIC WARS
1809-06-14,THE NAPOLEONIC WARS
1809-07-05,THE NAPOLEONIC WARS
1809-07-06,THE NAPOLEONIC WARS
1809-07-28,THE NAPOLEONIC WARS
1809-07-28,THE NAPOLEONIC WARS
1810-09-27,THE NAPOLEONIC WARS
1811-05-05,THE NAPOLEONIC WARS
1811-05-16,THE NAPOLEONIC WARS
1812-07-22,WAR OF 1812
1813-06-21,WAR OF 1812
1812-09-07,WAR OF 1812
1813-05-02,WAR OF 1812
1813-05-20,LATIN AMERICAN WARS OF INDEPENDENCE
1813-05-21,LATIN AMERICAN WARS OF INDEPENDENCE
1813-08-26,LATIN AMERICAN WARS OF INDEPENDENCE
1813-08-26,LATIN AMERICAN WARS OF INDEPENDENCE
1813-08-27,LATIN AMERICAN WARS OF INDEPENDENCE
1813-10-16,LATIN AMERICAN WARS OF INDEPENDENCE
1813-10-18,WAR OF TEXAN INDEPENDENCE
1813-10-19,US-MEXICAN WAR
1813-10-30,US-MEXICAN WAR
1813-10-31,US-MEXICAN WAR
1814-02-01,US-MEXICAN WAR
1814-03-09,US-MEXICAN WAR
1814-03-09,US-MEXICAN WAR
1814-03-10,US-MEXICAN WAR
1814-03-20,US-MEXICAN WAR
1814-03-21,CRIMEAN WAR
1815-06-16,CRIMEAN WAR
1815-06-16,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT
1815-06-18,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT
1813-10-05,AUSTRO-PRUSSIAN (SEVEN WEEK'S) WAR
1814-07-05,AUSTRO-ITALIAN WAR
1814-07-25,AMERICAN CIVIL WAR
1815-01-08,AMERICAN CIVIL WAR
1819-08-07,AMERICAN CIVIL WAR
1821-06-25,AMERICAN CIVIL WAR
1822-04-07,AMERICAN CIVIL WAR
1822-05-24,AMERICAN CIVIL WAR
1824-08-06,AMERICAN CIVIL WAR
1824-12-09,AMERICAN CIVIL WAR
1836-04-21,AMERICAN CIVIL WAR
1846-05-08,AMERICAN CIVIL WAR
1846-05-09,AMERICAN CIVIL WAR
1847-02-22,AMERICAN CIVIL WAR
1847-02-23,AMERICAN CIVIL WAR
1847-04-17,AMERICAN CIVIL WAR
1847-04-18,AMERICAN CIVIL WAR
1847-08-20,AMERICAN CIVIL WAR
1847-08-20,AMERICAN CIVIL WAR
1847-08-20,AMERICAN CIVIL WAR
1847-09-08,AMERICAN CIVIL WAR
1847-09-13,AMERICAN CIVIL WAR
1854-09-20,AMERICAN CIVIL WAR
1854-11-05,AMERICAN CIVIL WAR
1859-06-04,AMERICAN CIVIL WAR
1859-06-24,AMERICAN CIVIL WAR
1866-07-03,AMERICAN CIVIL WAR
1866-06-24,AMERICAN CIVIL WAR
1861-07-21,AMERICAN CIVIL WAR
1861-08-10,AMERICAN CIVIL WAR
1861-11-07,AMERICAN CIVIL WAR
1862-01-19,AMERICAN CIVIL WAR
1862-02-15,AMERICAN CIVIL WAR
1862-03-07,AMERICAN CIVIL WAR
1862-03-08,AMERICAN CIVIL WAR
1862-03-23,AMERICAN CIVIL WAR
1862-03-23,AMERICAN CIVIL WAR
1862-04-06,AMERICAN CIVIL WAR
1862-04-07,AMERICAN CIVIL WAR
1862-05-23,AMERICAN CIVIL WAR
1862-05-25,AMERICAN CIVIL WAR
1862-06-08,AMERICAN CIVIL WAR
1862-06-09,AMERICAN CIVIL WAR
1862-05-31,AMERICAN CIVIL WAR
1862-06-01,AMERICAN CIVIL WAR
1862-06-26,AMERICAN CIVIL WAR
1862-06-27,AMERICAN CIVIL WAR
1862-06-27,AMERICAN CIVIL WAR
1862-06-29,AMERICAN CIVIL WAR
1862-06-29,AMERICAN CIVIL WAR
1862-06-30,AMERICAN CIVIL WAR
1862-07-01,FRANCO-PRUSSIAN WAR
1862-07-01,FRANCO-PRUSSIAN WAR
1862-08-09,FRANCO-PRUSSIAN WAR
1862-08-29,FRANCO-PRUSSIAN WAR
1862-08-29,FRANCO-PRUSSIAN WAR
1862-08-30,FRANCO-PRUSSIAN WAR
1862-09-14,FRANCO-PRUSSIAN WAR
1862-09-17,FRANCO-PRUSSIAN WAR
1862-10-03,FRANCO-PRUSSIAN WAR
1862-10-03,FRANCO-PRUSSIAN WAR
1862-10-04,ZULU WAR
1862-10-08,ZULU WAR
1862-12-13,TRANSVAAL REVOLT
1862-12-31,EGYPT AND THE SUDAN
1862-12-31,EGYPT AND THE SUDAN
1863-01-02,ITALO-ETHIOPIAN WAR
1863-05-01,BOER WAR
1863-05-02,BOER WAR
1863-05-02,BOER WAR
1863-05-03,BOER WAR
1863-05-04,BOER WAR
1863-05-16,SPANISH-AMERICAN WAR
1863-06-09,RUSSO-JAPANESE WAR
1863-07-01,RUSSO-JAPANESE WAR
1863-07-02,RUSSO-JAPANESE WAR
1863-07-03,RUSSO-JAPANESE WAR
1863-07-03,RUSSO-JAPANESE WAR
1863-09-19,RUSSO-JAPANESE WAR
